metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
dysbiosis	Faecalibacterium.prausnitzii	dysbiosis	-1.50038300621053	0.0514969024754844	1595	1534	1.84120163232189e-148	8.00922710060024e-146
dysbiosis	Subdoligranulum.unclassified	dysbiosis	-0.489742234976591	0.0324793932647252	1595	1546	6.5658124844868e-48	1.42806421537588e-45
dysbiosis	Alistipes.putredinis	dysbiosis	-0.444438539096122	0.0323866677022269	1595	940	1.50896525871337e-40	2.18799962513438e-38
dysbiosis	Eubacterium.rectale	dysbiosis	-0.641460797848507	0.0467924216617761	1595	1318	3.43246679182628e-40	3.73280763611108e-38
dysbiosis	Bacteroides.uniformis	dysbiosis	-0.639904296276031	0.0514285463141239	1595	1391	5.78877905328187e-34	5.03623777635523e-32
dysbiosis	Odoribacter.splanchnicus	dysbiosis	-0.182255014297703	0.015206068166946	1595	662	9.78101111943728e-32	7.09123306159203e-30
dysbiosis	Alistipes.shahii	dysbiosis	-0.167435572104748	0.0142535545745492	1595	757	1.35199965677299e-30	8.40171215280356e-29
dysbiosis	Escherichia.coli	dysbiosis	0.448291906293745	0.0424468069146651	1595	975	3.82056783121091e-25	2.07743375822093e-23
dysbiosis	Eubacterium.ventriosum	dysbiosis	-0.120831722467879	0.0119258284421609	1595	627	2.14795966758026e-23	1.03818050599712e-21
dysbiosis	Coprococcus.comes	dysbiosis	-0.0857735552067176	0.00880081109327974	1595	848	8.30012812106967e-22	3.61055573266531e-20
dysbiosis	Prevotella.copri	dysbiosis	0.466709722360212	0.0494005206691528	1595	439	1.25633853258706e-20	4.96824783341248e-19
dysbiosis	Eubacterium.eligens	dysbiosis	-0.174728239352951	0.0197954069475762	1595	1015	2.98516069616872e-18	1.08212075236116e-16
dysbiosis	Bacteroides.vulgatus	dysbiosis	-0.359246914172739	0.0426487965716406	1595	1455	8.22807247160637e-17	2.55657966082055e-15
dysbiosis	Klebsiella.pneumoniae	dysbiosis	0.154984078749618	0.0181166362134865	1595	171	7.73121892756386e-17	2.55657966082055e-15
dysbiosis	Barnesiella.intestinihominis	dysbiosis	-0.142089416220049	0.0173637637765352	1595	484	5.73756009790311e-16	1.6638924283919e-14
dysbiosis	Clostridium.clostridioforme	dysbiosis	0.122555986116101	0.015134828769619	1595	518	1.14914901545552e-15	3.12424888576971e-14
dysbiosis	Ruminococcus.obeum	dysbiosis	-0.0763177062141429	0.00962647955018449	1595	1346	4.55550113995336e-15	1.16567235051748e-13
dysbiosis	Clostridium.leptum	dysbiosis	-0.103101633103659	0.0131572412155737	1595	812	9.07251717032117e-15	2.19252498282762e-13
dysbiosis	Parabacteroides.merdae	dysbiosis	-0.195012146486214	0.025215527738039	1595	911	1.86092994576355e-14	4.26055013898497e-13
dysbiosis	Dorea.longicatena	dysbiosis	-0.0898401855630276	0.0123782952676829	1595	1063	6.1862116419116e-13	1.34550103211577e-11
dysbiosis	Oscillibacter.unclassified	dysbiosis	-0.149056826378597	0.0205939235467897	1595	1296	7.4746956586558e-13	1.54832981500727e-11
dysbiosis	Roseburia.inulinivorans	dysbiosis	-0.14051093209785	0.0203131505177363	1595	1074	7.28569777938416e-12	1.44058115183278e-10
dysbiosis	Lachnospiraceae.bacterium.3.1.46FAA	dysbiosis	-0.0686549963615812	0.0101367502552	1595	992	1.77998791177956e-11	3.36649887662656e-10
dysbiosis	Ruminococcus.gnavus	dysbiosis	0.143251959242987	0.0212350814766535	1595	970	2.2712552382846e-11	4.11665011939084e-10
dysbiosis	Alistipes.onderdonkii	dysbiosis	-0.166489167690735	0.0250403382345915	1595	896	4.06665360897273e-11	7.07597727961255e-10
dysbiosis	Bilophila.unclassified	dysbiosis	-0.0769851875176936	0.0116760712414835	1595	885	5.88515775408398e-11	9.84632162702511e-10
dysbiosis	Bacteroides.caccae	dysbiosis	-0.224314082106552	0.0344108798274654	1595	1072	9.53236161674873e-11	1.53576937158729e-09
dysbiosis	Collinsella.aerofaciens	dysbiosis	-0.0641490080564131	0.0100840412308923	1595	835	2.64799031103789e-10	4.11384209036244e-09
dysbiosis	Bacteroides.finegoldii	dysbiosis	-0.0761169750215367	0.0127950658399835	1595	400	3.34651276174331e-09	5.01976914261496e-08
dysbiosis	Coprobacillus.unclassified	dysbiosis	0.0402007022519981	0.00686164527545442	1595	415	6.28774313852356e-09	9.11722755085917e-08
dysbiosis	Bacteroidales.bacterium.ph8	dysbiosis	-0.0597904381430968	0.010480297633923	1595	472	1.38829954110437e-08	1.94809774316259e-07
